,first_name,second_name,id,position
355,Mike,van der Hoorn,356,Defender
356,Alfie,Mawson,357,Defender
357,Martin,Olsson,358,Defender
358,Gylfi,Sigurdsson,359,Midfielder
359,Wayne,Routledge,360,Midfielder
360,Leon,Britton,361,Midfielder
361,Jay,Fulton,362,Midfielder
362,Sung-yueng,Ki,363,
363,Jefferson,Montero,364,Midfielder
364,Leroy,Fer,365,Midfielder
365,Nathan,Dyer,366,Midfielder
366,Tom,Carroll,367,Midfielder
367,Modou,Barrow,368,Forward
368,Luciano,Narsingh,369,Midfielder
369,Roque,Mesa,370,Midfielder
370,Fernando,Llorente,371,Forward
371,Oliver,McBurnie,372,Forward
372,Jordan,Ayew,373,Forward
373,Tammy,Abraham,374,Forward
374,Hugo,Lloris,375,Goalkeeper
375,Michel,Vorm,376,Goalkeeper
376,Toby,Alderweireld,377,Defender
377,Danny,Rose,378,Defender
378,Kyle,Walker,379,Defender
379,Jan,Vertonghen,380,Defender
380,Ben,Davies,381,
381,Kieran,Trippier,382,Defender
382,Kevin,Wimmer,383,Defender
383,Eric,Dier,384,Midfielder
384,Mousa,Dembélé,385,Midfielder
385,Erik,Lamela,386,Midfielder
386,Christian,Eriksen,387,Midfielder
387,Bamidele,Alli,388,
388,Victor,Wanyama,389,Midfielder
389,Heung-Min,Son,390,
390,Harry,Winks,391,Midfielder
391,Georges-Kévin,Nkoudou,392,Midfielder
392,Moussa,Sissoko,393,Midfielder
393,Harry,Kane,394,Forward
394,Vincent,Janssen,395,Forward
395,Costel,Pantilimon,396,Goalkeeper
396,Heurelho,Gomes,397,
397,Younes,Kaboul,398,Defender
398,Craig,Cathcart,399,Defender
399,Sebastian,Prödl,400,Defender
400,José,Holebas,401,Defender
401,Miguel,Britos,402,Defender
402,Christian,Kabasele,403,Defender
403,Daryl,Janmaat,404,Defender
404,Adrian,Mariappa,405,Defender
405,Brandon,Mason,406,Defender
406,Francisco,Femenía Far,407,
407,Tom,Cleverley,408,Midfielder
408,Etienne,Capoue,409,Midfielder
409,Valon,Behrami,410,Midfielder
410,Steven,Berghuis,411,Forward
411,Nordin,Amrabat,412,Forward
412,Isaac,Success,413,Forward
413,Abdoulaye,Doucouré,414,Midfielder
414,Roberto,Pereyra,415,Midfielder
415,Will,Hughes,416,Midfielder
416,Troy,Deeney,417,Forward
417,Stefano,Okaka,418,Forward
418,Mauro,Zárate,419,Forward
419,Boaz,Myhill,420,Goalkeeper
420,Ben,Foster,421,Goalkeeper
421,Allan-Roméo,Nyom,422,
422,Jonny,Evans,423,Defender
423,Craig,Dawson,424,Defender
424,Gareth,McAuley,425,Defender
425,Jake,Livermore,426,Midfielder
426,Nacer,Chadli,427,Midfielder
427,James,Morrison,428,Midfielder
428,Claudio,Yacob,429,Midfielder
429,James,McClean,430,Midfielder
430,Jonathan,Leko,431,Forward
431,Matt,Phillips,432,
432,Sam,Field,433,Midfielder
433,Chris,Brunt,434,Midfielder
434,Salomón,Rondón,435,Forward
435,Hal,Robson-Kanu,436,Forward
436,Jay,Rodriguez,437,Forward
437,Adrián,San Miguel del Castillo,438,
438,Darren,Randolph,439,Goalkeeper
439,Jose,Fonte,440,
440,James,Collins,441,
441,Winston,Reid,442,Defender
442,Aaron,Cresswell,443,Defender
443,Angelo,Ogbonna,444,Defender
444,Sam,Byram,445,Defender
445,Arthur,Masuaku,446,Defender
446,Pablo,Zabaleta,447,Defender
447,Robert,Snodgrass,448,Midfielder
448,André,Ayew,449,Forward
449,Mark,Noble,450,Midfielder
450,Cheikhou,Kouyaté,451,Midfielder
451,Pedro,Obiang,452,Midfielder
452,Manuel,Lanzini,453,Midfielder
453,Michail,Antonio,454,Midfielder
454,Sofiane,Feghouli,455,Midfielder
455,Edimilson,Fernandes,456,Midfielder
456,Andy,Carroll,457,
457,Diafra,Sakho,458,
458,Ashley,Fletcher,459,
459,Enner,Valencia,460,Forward
460,Markus,Suttner,461,Defender
461,Scott,Malone,462,Defender
462,Tiemoué,Bakayoko,463,Midfielder
463,Cuco,Martina,464,Defender
464,Massadio,Haidara,465,Defender
465,Siem,de Jong,466,Midfielder
466,Rolando,Aarons,467,Forward
467,Ahmed El-Sayed,Hegazi,468,
468,Nick,Pope,469,Goalkeeper
469,Andreas,Christensen,470,Defender
470,Charly,Musonda,471,Midfielder
471,Álvaro,Morata,472,Forward
472,Eldin,Jakupovic,473,Goalkeeper
473,Matty,James,474,Midfielder
474,Andrew,Robertson,475,Defender
475,Andreas,Pereira,476,Midfielder
476,Javier,Manquillo,477,Defender
477,Jacob,Murphy,478,Midfielder
478,Joe,Hart,479,Goalkeeper
479,Calum,Chambers,480,Defender
480,Isaiah,Brown,481,Midfielder
481,Jairo,Riedewald,482,Defender
482,Danilo Luiz,da Silva,483,
483,Benjamin,Mendy,484,
484,Kyle,Bartley,485,Defender
485,Ben,Watson,486,Midfielder
486,Javier,Hernández Balcázar,487,
487,Jose Luis,Mato Sanmartín,488,
488,Reiss,Nelson,489,Forward
489,Davy,Pröpper,490,Midfielder
490,Jason,Lokilo,491,
491,Phil,Foden,492,Forward
492,Brahim,Diaz,493,Midfielder
493,Chancel,Mbemba,494,Defender
494,Mikel,Merino,495,Midfielder
495,Isaac,Hayden,496,Midfielder
496,Eric Maxim,Choupo-Moting,497,Midfielder
497,Kyle,Walker-Peters,498,Defender
498,Jerome,Sinclair,499,Forward
499,Mario,Lemina,500,Midfielder
500,Richarlison,de Andrade,501,
501,Eliaquim,Mangala,502,Defender
502,Fikayo,Tomori,503,Defender
503,Kyle,Scott,504,Midfielder
504,Olayinka Fredrick Oladotun,Ladapo,505,
505,Stuart,Taylor,506,Goalkeeper
506,Rekeem,Harper,507,Midfielder
507,Kane,Wilson,508,
508,Jeremie,Boga,509,Midfielder
509,Declan,Rice,510,Defender
510,Cameron,Carter-Vickers,511,Defender
511,Jesé,Rodríguez Ruiz,512,
512,Bruno,Martins Indi,513,Defender
513,Jon,Flanagan,514,Defender
514,Sullay,Kaikai,515,Midfielder
515,Henri,Saivet,516,Midfielder
516,José Heriberto,Izquierdo Mena,517,
517,Chris,Wood,518,Forward
518,Sam,Clucas,519,Midfielder
519,Davinson,Sánchez,520,Defender
520,Florent,Hadergjonaj,521,Defender
521,Abdelhamid,Sabiri,522,Midfielder
522,Zlatan,Ibrahimovic,523,Forward
523,Oliver,Burke,524,Midfielder
524,Wesley,Hoedt,525,Defender
525,Sead,Haksabanovic,526,Midfielder
526,André,Carrillo,527,
527,Keshi,Anderson,528,
528,Freddie,Woodman,529,
529,Danny,Ward,530,
530,Tashan,Oakley-Boothe,531,Midfielder
531,Serge,Aurier,532,Defender
532,Grzegorz,Krychowiak,533,Midfielder
533,Juan,Foyth,534,Defender
534,Renato,Sanches,535,Midfielder
535,Orestis,Karnezis,536,Goalkeeper
536,Marvin,Zeegelaar,537,Defender
537,Ezequiel,Schelotto,538,Defender
538,Nikola,Vlasic,539,Forward
539,Tim,Krul,540,Goalkeeper
540,Aleksandar,Dragovic,541,Defender
541,Wilfried,Bony,542,Forward
542,Davide,Zappacosta,543,Defender
543,Levi,Lumeka,544,Forward
544,Adam,Legzdins,545,Goalkeeper
545,Ainsley,Maitland-Niles,546,Midfielder
546,Robert,Green,547,Goalkeeper
547,Oumar,Niasse,548,Forward
548,Aaron,Ramsdale,549,Goalkeeper
549,Harry,Souttar,550,Defender
550,Oleksandr,Zinchenko,551,Midfielder
551,Jordon,Mutch,552,Midfielder
552,Jayson,Molumby,553,Midfielder
553,Anders,Lindegaard,554,Goalkeeper
554,Dion,Henry,555,Goalkeeper
555,Thomas,Edwards,556,Defender
556,Alex,Palmer,557,
557,Ethan,Ampadu,558,Defender
558,Matt,Macey,559,Goalkeeper
559,Edward,Nketiah,560,
560,Joe,Rodon,561,Defender
561,Julien,Ngoy,562,Forward
562,Beni,Baningime,563,Midfielder
563,Mathieu,Debuchy,564,Defender
564,Paulo,Gazzaniga,565,Goalkeeper
565,Alfie,Whiteman,566,Goalkeeper
566,Antonio,Martinez Lopez,567,
567,Domingos,Quina,568,Midfielder
568,Jakob,Haugaard,569,Goalkeeper
569,Jack,Simpson,570,Defender
570,Hamza,Choudhury,571,Midfielder
571,Max,Melbourne,572,Defender
572,Ben,Johnson,573,
573,Nathan,Trott,574,Goalkeeper
574,Fredrik,Ulvestad,575,Midfielder
575,Erwin,Mulder,576,Goalkeeper
576,Rayhaan,Tulloch,577,Forward
577,Nathan,Ferguson,578,Defender
578,Aaron,Wan-Bissaka,579,Defender
579,Moses,Makasi,580,Midfielder
580,Michael,Folivi,581,Forward
581,Daniel,Bachmann,582,Goalkeeper
582,Callum,Hudson-Odoi,583,Midfielder
583,Emerson,Hyndman,584,Midfielder
584,Connor,Mahoney,585,Midfielder
