FirstName,Surname,PositionsList,Team
Gareth,McAuley,DEF,West Brom
Oliver,McBurnie,FWD,Swansea
Alex,McCarthy,GLK,Southampton
James,McCarthy,MID,Everton
James,McClean,MID,West Brom
Luke,McGee,GLK,Tottenham
Allan,McGregor,GLK,Hull
Callum,McManaman,MID,West Brom
Patrick,McNair,DEF,Sunderland
Ben,Mee,DEF,Burnley
Nampalys,Mendy,MID,Leicester
Per,Mertesacker,DEF,Arsenal
David,Meyler,MID,Hull
Matt,Miazga,DEF,Chelsea
Simon,Mignolet,GLK,Liverpool
Michael,Simoes Domingues,GLK,Sunderland
John Obi,Mikel,MID,Chelsea
James,Milner,MID,Liverpool
Tyrone,Mings,DEF,AFC Bournemouth
Kevin,Mirallas,MID,Everton
Henrikh,Mkhitaryan,MID,Man Utd
Nacho,Monreal,DEF,Arsenal
Jefferson,Montero,MID,Swansea
Alberto,Moreno,DEF,Liverpool
Wes,Morgan,DEF,Leicester
James,Morrison,MID,West Brom
Victor,Moses,MID,Chelsea
Lys,Mousset,FWD,AFC Bournemouth
Marc,Muniesa,DEF,Stoke
Ahmed,Musa,FWD,Leicester
Shkodran,Mustafi,DEF,Arsenal
Jordon,Mutch,MID,Crystal Palace
Boaz,Myhill,GLK,West Brom
Samir,Nasri,MID,Manchester City
Kyle,Naughton,DEF,Swansea
Jesus,Navas,MID,Manchester City
Didier,Ndong,MID,Sunderland
Alvaro,Negredo,FWD,Middlesbrough
Julien,Ngoy,FWD,Stoke
Oumar,Niasse,FWD,Everton
Clinton,N'Jie,FWD,Tottenham
Georges-Kevin,Nkoudou,MID,Tottenham
Mark,Noble,MID,West Ham
Kristoffer,Nordfeldt,GLK,Swansea
Havard,Nordtveit,MID,West Ham
 ,Nsue,DEF,Middlesbrough
David,Nugent,FWD,Middlesbrough
Allan-Romeo,Nyom,DEF,West Brom
Pedro,Obiang,MID,West Ham
Moses,Odubajo,DEF,Hull
Angelo,Ogbonna,DEF,West Ham
Stefano,Okaka,FWD,Watford
Eunan,O'Kane,MID,AFC Bournemouth
Shinji,Okazaki,FWD,Leicester
Greg,Olley,MID,Hull
Jonas,Olsson,DEF,West Brom
Aiden,O'Neill,MID,Burnley
Joshua,Onomah,MID,Tottenham
Divock,Origi,FWD,Liverpool
Oriol,Romeu Vidal,MID,Southampton
Oscar,dos Santos Emboaba Junior,MID,Chelsea
John,O'Shea,DEF,Sunderland
David,Ospina,GLK,Arsenal
Nicolas,Otamendi,DEF,Manchester City
Mamadou Obbi,Oulare,FWD,Watford
Bryan,Oviedo,MID,Everton
Reece,Oxford,DEF,West Ham
Mesut,Ozil,MID,Arsenal
Costel,Pantilimon,GLK,Watford
Juan Carlos,Paredes,DEF,Watford
Pau,Lopez Sabata,GLK,Tottenham
Dimitri,Payet,MID,West Ham
Pedro,Rodríguez Ledesma,MID,Chelsea
Matthew,Pennington,DEF,Everton
Andreas,Pereira,MID,Man Utd
Roberto,Pereyra,MID,Watford
Lucas,Perez,FWD,Arsenal
Matt,Phillips,MID,West Brom
Jordan,Pickford,GLK,Sunderland
Jeremy,Pied,DEF,Southampton
Steven,Pienaar,MID,Sunderland
Erik,Pieters,DEF,Stoke
Sebastien,Pocognoli,DEF,West Brom
Paul,Pogba,MID,Man Utd
Nick,Pope,GLK,Burnley
Alex,Pritchard,MID,Tottenham
Sebastian,Prodl,DEF,Watford
Marc,Pugh,MID,AFC Bournemouth
Jason,Puncheon,MID,Crystal Palace
Gaston,Ramirez,MID,Middlesbrough
Aaron,Ramsey,MID,Arsenal
Connor,Randall,DEF,Liverpool
Darren,Randolph,GLK,West Ham
Angel,Rangel,DEF,Swansea
Tokelo,Rantie,FWD,AFC Bournemouth
Marcus,Rashford,FWD,Man Utd
Adam,Reach,MID,Middlesbrough
Nathan,Redmond,MID,Southampton
Harrison,Reed,MID,Southampton
Winston,Reid,DEF,West Ham
Loic,Remy,FWD,Crystal Palace
Jordan,Rhodes,FWD,Middlesbrough
Andrew,Robertson,DEF,Hull
Paul,Robinson,GLK,Burnley
Joel,Robles,GLK,Everton
Hal,Robson-Kanu,FWD,West Brom
Jay,Rodriguez,MID,Southampton
Jack,Rodwell,MID,Sunderland
Marcos,Rojo,DEF,Man Utd
Sergio,Romero,GLK,Man Utd
Salomon,Rondon,FWD,West Brom
Wayne,Rooney,FWD,Man Utd
Danny,Rose,DEF,Tottenham
Jack,Rose,GLK,West Brom
Wayne,Routledge,MID,Swansea
Bacary,Sagna,DEF,Manchester City
Diafra,Sakho,FWD,West Ham
Mamadou,Sakho,DEF,Liverpool
Bakary,Sako,MID,Crystal Palace
Alexis,Sanchez,MID,Arsenal
Leroy,Sane,MID,Manchester City
Yaya,Sanogo,FWD,Arsenal
Jeffrey,Schlupp,DEF,Leicester
Kasper,Schmeichel,GLK,Leicester
Morgan,Schneiderlin,MID,Man Utd
Bastian,Schweinsteiger,MID,Man Utd
Xherdan,Shaqiri,MID,Stoke
Luke,Shaw,DEF,Man Utd
Ryan,Shawcross,DEF,Stoke
Oluwaseyi,Ojo,MID,Liverpool
Gylfi,Sigurdsson,MID,Swansea
David,Silva,MID,Manchester City
Danny,Simpson,DEF,Leicester
Jerome,Sinclair,FWD,Watford
Moussa,Sissoko,MID,Tottenham
Islam,Slimani,FWD,Leicester
Chris,Smalling,DEF,Man Utd
Adam,Smith,DEF,AFC Bournemouth
Bradley,Smith,DEF,AFC Bournemouth
Robert,Snodgrass,MID,Hull
Ramadan,Sobhi,MID,Stoke
Heung-Min,Son,MID,Tottenham
Pape,Souare,DEF,Crystal Palace
Julian,Speroni,GLK,Crystal Palace
Junior,Stanislas,MID,AFC Bournemouth
Maarten,Stekelenburg,GLK,Everton
Jack,Stephens,DEF,Southampton
Raheem,Sterling,MID,Manchester City
Kevin,Stewart,DEF,Liverpool
John,Stones,DEF,Manchester City
Maksymilian,Stryjek,GLK,Sunderland
Cristhian,Stuani,FWD,Middlesbrough
Daniel,Sturridge,FWD,Liverpool
Mario,Suarez,MID,Watford
Isaac,Success,MID,Watford
Andrew,Surman,MID,AFC Bournemouth
Franck,Tabanou,DEF,Swansea
Dusan,Tadic,MID,Southampton
Matt,Targett,DEF,Southampton
James,Tarkowski,DEF,Burnley
Neil,Taylor,DEF,Swansea
Dionatan do Nascimento,Teixeira,DEF,Stoke
John,Terry,DEF,Chelsea
Thomas,Robson,DEF,Sunderland
James,Tomkins,DEF,Crystal Palace
Gokhan,Tore,MID,West Ham
Andros,Townsend,MID,Crystal Palace
Bertrand,Traore,MID,Chelsea
Adama,Traore,MID,Middlesbrough
Kieran,Trippier,DEF,Tottenham
Josh,Tymon,DEF,Hull
Leonardo,Ulloa,FWD,Leicester
Fredrik,Ulvestad,MID,Burnley
Victor,Valdes,GLK,Middlesbrough
Antonio,Valencia,DEF,Man Utd
Enner,Valencia,FWD,Everton
Patrick,van Aanholt,DEF,Sunderland
Mike,van der Hoorn,DEF,Swansea
Virgil,van Dijk,DEF,Southampton
Marco,Van Ginkel,MID,Chelsea
Jamie,Vardy,FWD,Leicester
Guillermo,Varela,DEF,Man Utd
Jan,Vertonghen,DEF,Tottenham
Sam,Vokes,FWD,Burnley
Michel,Vorm,GLK,Tottenham
Matej,Vydra,FWD,Watford
Theo,Walcott,MID,Arsenal
Kyle,Walker,DEF,Tottenham
Jonathan,Walters,MID,Stoke
Victor,Wanyama,MID,Tottenham
Joel,Ward,DEF,Crystal Palace
Stephen,Ward,DEF,Burnley
James,Ward-Prowse,MID,Southampton
Marcin,Wasilewski,DEF,Leicester
Duncan,Watmore,MID,Sunderland
Ben,Watson,MID,Watford
James,Weir,MID,Hull
Danny,Welbeck,FWD,Arsenal
Glenn,Whelan,MID,Stoke
Connor,Wickham,FWD,Crystal Palace
Georginio,Wijnaldum,MID,Liverpool
Ashley,Williams,DEF,Everton
Jonathan,Williams,MID,Crystal Palace
Willian,Borges Da Silva,MID,Chelsea
Jack,Wilshere,MID,AFC Bournemouth
James,Wilson,FWD,Man Utd
Kane,Wilson,DEF,West Brom
Kevin,Wimmer,DEF,Tottenham
Harry,Winks,MID,Tottenham
Philipp,Wollscheid,DEF,Stoke
Granit,Xhaka,MID,Arsenal
Claudio,Yacob,MID,West Brom
Gnegneri Yaya,Touré,MID,Manchester City
DeAndre,Yedlin,DEF,Tottenham
Maya,Yoshida,DEF,Southampton
Ashley,Young,MID,Man Utd
Pablo,Zabaleta,DEF,Manchester City
Wilfried,Zaha,MID,Crystal Palace
Simone,Zaza,FWD,West Ham
Ron-Robert,Zieler,GLK,Leicester
Oleksandr,Zinchenko,MID,Manchester City
Kurt,Zouma,DEF,Chelsea
Juan,Zuniga,DEF,Watford
Alex,Oxlade-Chamberlain,MID,Liverpool
Kieran,O'Hara,GLK,Man Utd
Fernando Francisco,Reges,MID,Manchester City
Manuel,Agudo Duran,MID,Manchester City
Ben,Wynter,DEF,Crystal Palace
Jake,Hesketh,MID,Southampton
George,Honeyman,MID,Sunderland
Jeff,Reine-Adelaide,MID,Arsenal
Olufela,Olomola,FWD,Southampton
Raphael,Spiegel,GLK,West Ham United
Daniel,James,MID,Swansea
Thibaud,Verlinden,MID,Stoke City
Ryan,Allsop,GLK,Bournemouth
Matthew,James,MID,Leicester City
Andrew,Eleftheriou,DEF,Watford
Michael,Phillips,FWD,West Brom
Noor,Husin,MID,Crystal Palace
Josh,Maja,FWD,Sunderland
Ethan,Robson,MID,Sunderland
Charlie,Rowan,DEF,Watford
Harry,Lewis,GLK,Southampton
Michael,Ledger,DEF,Sunderland
Joey,Barton,MID,Burnley
Rudy,Gestede,FWD,Middlesbrough
Evandro,Goebel,MID,Hull City
Joel,Taylor,FWD,Stoke City
Mauro,Zarate,FWD,Watford
M'Baye,Niang,FWD,Watford
Alfred,N'Diaye,MID,Hull City
Molla,Wague,DEF,Leicester City
Baily,Cargill,DEF,Bournemouth
Mouez,Hassen,GLK,Southampton
Daniel,Agyei,FWD,Burnley
Martin,Caceres,DEF,Southampton
Harry,Wilson,MID,Hull City
Joe,Williams,MID,Everton
Dion,Pereira,MID,Watford
James,Husband,DEF,Middlesbrough
Eduardo,Dos Reis Carvalho,GLK,Chelsea
Nathan,Holland,MID,Everton
Rhian,Brewster,FWD,Liverpool
Angus,Gunn,GLK,Manchester City
Demetri,Mitchell,DEF,Man Utd
Elliott,Moore,DEF,Leiscester City
Filip,Lesniak,MID,Tottenham
Samuel,Shashoua,FWD,Tottenham
Zachary,Dearnley,FWD,Man Utd
Daniel,Kemp,FWD,West Ham Utd
Daniel,Batty,MID,Hull City
Matthew,Worthington,MID,Bournemouth
Sam,Surridge,FWD,Bournemouth
Dominic,Solanke,FWD,Chelsea
Sam,McQueen,DEF,Southampton
Ainsley,Maitland-Niles,MID,Arsenal
Kevin,Long,DEF,Burnley
Dominic,Calvert-Lewin,FWD,Everton
Stuart,Taylor,GLK,Southampton
Alex,Palmer,GLK,WBA
Ben,Woodburn,MID,Liverpool
Joshua,Sims,MID,Southampton
Oluwatosin,Adarabioyo,DEF,Man City
Marcus,Browne,MID,West Ham Utd
Domingos,Quina,MID,West Ham Utd
Aaron,Wan-Bissaka,MID,CRY
Rekeem,Harper,MID,WBA
Jonjoe,Kenny,DEF,Everton
Declan,Rice,DEF,WHU
Michael,Folivi,FWD,WAT
Brandon,Mason,DEF,WAT
Carl,Stewart,MID,WAT
Gabriel Fernando,de Jesus,FWD,MCI
Ademola,Lookman,MID,EVE
Wilfred,Ndidi,MID,LEI
Luciano,Narsingh,MID,SWA
Martin,Olsson,DEF,SWA
Robbie,Brady,MID,BUR
Ashley,Westwood,MID,BUR
Jordan,Ayew,FWD,SWA
Manolo,Gabbiadini,FWD,SOU
Luka,Milivojevic,MID,CRY
Thomas,Edwards,DEF,STK
Connor,Roberts,DEF,SWA
Axel,Tuanzebe,DEF,MUN
Damian Emiliano,Martinez,GLK,ARS
Matt,Macey,GLK,ARS
Joel Dinis,Castro Pereira,GLK,Man Utd
Moses,Makasi,MID,WHU
Scott,McTominay,MID,MUN
Aaron,Ramsdale,GLK,BOU

